Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Psalm,Easter Sunday: Resurrection of the Lord,"Ps 118:1-2, 16-17, 22-23",Sunday Reading,42,ABC,“The is the day that the Lord has made; let us rejoice and be glad.” or “Alleluia.”
Lectionary,Psalm,4th Sunday of Easter,"Ps 118:1+8-9, 21-23, 26+21+29",Sunday Reading,50,B,“The stone rejected by the builders has become the cornerstone.” or “Alleluia.”
Lectionary,Psalm,2nd Sunday of Easter,"Ps 118:2-4, 13-15, 22-24",Sunday Reading,,,"“Give thanks to the Lord for he is good, his love is everlasting.” or “Alleluia.”"
Lectionary,Psalm,6th Sunday in Ordinary Time,"Ps 119:1-2, 4-5, 17-18, 33-34",Sunday Reading,76,A,“Blessed are they who follow the law of the Lord!”
Lectionary,Psalm,17th Sunday in Ordinary Time,"Ps 119:57+72, 76-77, 127-128, 129-130",Sunday Reading,109,A,"“Lord, I love your commands.”"
Lectionary,Psalm,29th Sunday in Ordinary Time,"Ps 121:1-2, 3-4, 5-6, 7-8",Sunday Reading,147,C,"“Our help is from the Lord, who made heaven and earth.”"
Lectionary,Psalm,34th Sunday in Ord. Time: Christ the King,"Ps 122:1-2, 3-4a, 4b-5",Sunday Reading,162,C,“Let us go rejoicing to the house of the Lord.”
Lectionary,Psalm,1st Sunday of Advent,"Ps 122:1-2, 3-4a, 4b-5, 6-7, 8-9",Sunday Reading,1,A*,“Let us go rejoicing to the house of the Lord.”
Lectionary,Psalm,14th Sunday in Ordinary Time,"Ps 123:1-2a, 2bc, 3-4",Sunday Reading,101,B,"“Our eyes are fixed on the Lord, pleading for his mercy.”"
Lectionary,Psalm,2nd Sunday of Advent,"Ps 126:1-2a, 2b-3, 4-5, 6",Sunday Reading,6,C,“The Lord has done great things for us; we are filled with joy.”
Lectionary,Psalm,5th Sunday of Lent,"Ps 126:1-2a, 2b-3, 4-5, 6",Sunday Reading,36,C,“The Lord has done great things for us; we are filled with joy.”
Lectionary,Psalm,30th Sunday in Ordinary Time,"Ps 126:1-2a, 2b-3, 4-5, 6",Sunday Reading,149,B,“The Lord has done great things for us; we are filled with joy.”
Lectionary,Psalm,Sunday in Octave of Christmas: Holy Family,"Ps 128:1-2, 3, 4-5",Sunday Reading,17,ABC,“Blessed are those who fear the Lord and walk in his ways.”
Lectionary,Psalm,33rd Sunday in Ordinary Time,"Ps 128:1-2, 3, 4-5",Sunday Reading,157,A,“Blessed are those who fear the Lord.”
Lectionary,Psalm,27th Sunday in Ordinary Time,"Ps 128:1-2, 3, 4-5, 6",Sunday Reading,140,B,“May the Lord bless us all the days of our lives.”
Lectionary,Psalm,5th Sunday of Lent,"Ps 130:1-2, 3-4, 5-6, 7-8",Sunday Reading,34,A,“With the Lord there is mercy and fullness of redemption.”
Lectionary,Psalm,10th Sunday in Ordinary Time,"Ps 130:1-2, 3-4, 5-6, 7-8",Sunday Reading,89,B,"“With the Lord there is mercy, and fullness of redemption.”"
Lectionary,Psalm,31st Sunday in Ordinary Time,"Ps 131:1, 2, 3",Sunday Reading,151,A,"“In you, Lord, I have found my peace.”"
Lectionary,Psalm,"Aug 15: Assumption of the BVMary, Vigil","Ps 132:6-7, 9-10, 13-14",Solemnities & Feasts,621,,"“Lord, go up to the place of your rest, you and the ark of your holiness.”"
Lectionary,Psalm,4th Sunday of Lent,"Ps 137:1-2, 3, 4-5, 6",Sunday Reading,32,B,"“Let my tongue be silenced, if I ever forget you!”"
Lectionary,Psalm,5th Sunday in Ordinary Time,"Ps 138:1-2a, 2b-3, 4-5, 7-8",Sunday Reading,75,C,"“In the sight of the angels I will sing your praises, Lord.”"
Lectionary,Psalm,17th Sunday in Ordinary Time,"Ps 138:1-2a, 2b-3, 6-7a, 7b-8",Sunday Reading,111,C,"“Lord, on the day I called for help, you answered me.”"
Lectionary,Psalm,21st Sunday in Ordinary Time,"Ps 138:1-2a, 2b-3, 6+8",Sunday Reading,121,A,"“Lord, your love is eternal; do not forsake the work of your hands.”"
Lectionary,Psalm,"June 24: Nativity of St. John the Baptist, Day","Ps 139:1b-3, 13-14ab, 14c-15",Solemnities & Feasts,587,,“I praise you for I am wonderfully made.”
Lectionary,Psalm,14th Sunday in Ordinary Time,"Ps 145:1-2, 8-9, 10-11, 13-14",Sunday Reading,100,A,"“I will praise your name forever, my king and my God.” or “Alleluia.”"
Lectionary,Psalm,31st Sunday in Ordinary Time,"Ps 145:1-2, 8-9, 10-11, 13b-14",Sunday Reading,153,C,"“I will praise your name forever, my king and my God.”"
Lectionary,Psalm,25th Sunday in Ordinary Time,"Ps 145:2-3, 8-9, 17-18",Sunday Reading,133,A,“The Lord is near to all who call upon him.”
Lectionary,Psalm,5th Sunday of Easter,"Ps 145:8-9, 10-11, 12-13",Sunday Reading,54,C,"“I will praise your name forever, my king and my God.” or “Alleluia.”"
Lectionary,Psalm,18th Sunday in Ordinary Time,"Ps 145:8-9, 15-16, 17-18",Sunday Reading,112,A,“The hand of the Lord feeds us; he answers all our needs.”
Lectionary,Psalm,17th Sunday in Ordinary Time,"Ps 145:10-11, 15-16, 17-18",Sunday Reading,110,B,“The hand of the Lord feeds us; he answers all our needs.”
Lectionary,Psalm,3rd Sunday of Advent,"Ps 146:6c-7, 8-9a, 9b-10",Sunday Reading,7,A,"“Lord, come and save us.” (Isa 35:4) or “Alleluia.”"
Lectionary,Psalm,4th Sunday in Ordinary Time,"Ps 146:6c-7, 8-9a, 9b-10",Sunday Reading,70,A,“Blessed are the poor in spirit; the kingdom of heaven is theirs!” (Matt 5:3) or “Alleluia.”
Lectionary,Psalm,23rd Sunday in Ordinary Time,"Ps 146:6c-7, 8-9a, 9b-10",Sunday Reading,128,B,"“Praise the Lord, my soul!” or “Alleluia.”"
Lectionary,Psalm,26th Sunday in Ordinary Time,"Ps 146:6c-7, 8-9a, 9b-10",Sunday Reading,138,C,"“Praise the Lord, my soul!” or “Alleluia.”"
Lectionary,Psalm,32nd Sunday in Ordinary Time,"Ps 146:6c-7, 8-9a, 9b-10",Sunday Reading,155,B,"“Praise the Lord, my soul!” or “Alleluia.”"
Lectionary,Psalm,5th Sunday in Ordinary Time,"Ps 147:1-2, 3-4, 5-6",Sunday Reading,74,B,"“Praise the Lord, who heals the brokenhearted.” or “Alleluia.”"
Lectionary,Psalm,2nd Sunday after Christmas (note 1),"Ps 147:12-13, 14-15, 19-20",Sunday Reading,19,ABC,“The Word of God became man and lived among us.” (John 1:14) or “Alleluia.”
Lectionary,Psalm,Sunday after Trinity Sun: Body & Blood of Christ,"Ps 147:12-13, 14-15, 19-20",Sunday Reading,167,A,"“Praise the Lord, Jerusalem.” or “Alleluia.”"
Lectionary,Genesis,"Ord. Time, Week 5, Mon",Gen 1:1-19,Weekday Reading,329,I,
Lectionary,Genesis,"Ord. Time, Week 5, Tues",Gen 1:20—2:4a,Weekday Reading,330,I,
Lectionary,Genesis,"Ord. Time, Week 5, Wed","Gen 2:4b-9, 15-17",Weekday Reading,331,I,
Lectionary,Genesis,"Ord. Time, Week 5, Thurs",Gen 2:18-25,Weekday Reading,332,I,
Lectionary,Genesis,"Ord. Time, Week 5, Fri",Gen 3:1-8,Weekday Reading,333,I,
Lectionary,Genesis,Dec 8: Solemnity: Immaculate Conception of the BVMary,"Gen 3:9-15, 20",Solemnities & Feasts,689,I/II,
Lectionary,Genesis,"Mon after Pentecost: BVMary, Mother of the Church (option 1)","Gen 3:9-15, 20",Solemnities & Feasts,,I/II,
Lectionary,Genesis,"Ord. Time, Week 5, Sat",Gen 3:9-24,Weekday Reading,334,I,
Lectionary,Genesis,"Ord. Time, Week 6, Mon","Gen 4:1-15, 25",Weekday Reading,335,I,
Lectionary,Genesis,"Ord. Time, Week 6, Tues","Gen 6:5-8; 7:1-5, 10",Weekday Reading,336,I,
Lectionary,Genesis,"Ord. Time, Week 6, Wed","Gen 8:6-13, 20-22",Weekday Reading,337,I,
Lectionary,Genesis,"Ord. Time, Week 6, Thurs",Gen 9:1-13,Weekday Reading,338,I,
Lectionary,Genesis,"Ord. Time, Week 6, Fri",Gen 11:1-9,Weekday Reading,339,I,
Lectionary,Genesis,"Ord. Time, Week 12, Mon",Gen 12:1-9,Weekday Reading,371,I,
Lectionary,Genesis,"Ord. Time, Week 12, Tues","Gen 13:2, 5-18",Weekday Reading,372,I,
Lectionary,Genesis,"Ord. Time, Week 12, Wed","Gen 15:1-12, 17-18",Weekday Reading,373,I,
Lectionary,Genesis,"Ord. Time, Week 12, Thurs","Gen 16:1-12, 15-16 or 16:6b-12, 15-16",Weekday Reading,374,I,
Lectionary,Genesis,"Ord. Time, Week 12, Fri","Gen 17:1, 9-10, 15-22",Weekday Reading,375,I,
Lectionary,Genesis,"Lent, Week 5, Thurs",Gen 17:3-9,Weekday Reading,254,I/II,
Lectionary,Genesis,"Ord. Time, Week 12, Sat",Gen 18:1-15,Weekday Reading,376,I,
Lectionary,Genesis,"Ord. Time, Week 13, Mon",Gen 18:16-33,Weekday Reading,377,I,
Lectionary,Genesis,"Ord. Time, Week 13, Tues",Gen 19:15-29,Weekday Reading,378,I,
Lectionary,Genesis,"Ord. Time, Week 13, Wed","Gen 21:5, 8-20a",Weekday Reading,379,I,
Lectionary,Genesis,"Ord. Time, Week 13, Thurs",Gen 22:1b-19,Weekday Reading,380,I,
Lectionary,Genesis,"Ord. Time, Week 13, Fri","Gen 23:1-4, 19; 24:1-8, 62-67",Weekday Reading,381,I,
Lectionary,Genesis,"Ord. Time, Week 13, Sat","Gen 27:1-5, 15-29",Weekday Reading,382,I,
Lectionary,Genesis,"Ord. Time, Week 14, Mon",Gen 28:10-22a,Weekday Reading,383,I,
Lectionary,Genesis,"Ord. Time, Week 14, Tues",Gen 32:23-33,Weekday Reading,384,I,
Lectionary,Genesis,"Lent, Week 2, Fri","Gen 37:3-4, 12-13a, 17b-28a",Weekday Reading,234,I/II,
Lectionary,Genesis,"Ord. Time, Week 14, Wed","Gen 41:55-57; 42:5-7a, 17-24a",Weekday Reading,385,I,
Lectionary,Genesis,"Ord. Time, Week 14, Thurs","Gen 44:18-21, 23b-29; 45:1-5",Weekday Reading,386,I,
Lectionary,Genesis,"Ord. Time, Week 14, Fri","Gen 46:1-7, 28-30",Weekday Reading,387,I,
Lectionary,Genesis,"Advent, Dec. 17","Gen 49:2, 8-10",Weekday Reading,193,I/II,
Lectionary,Genesis,"Ord. Time, Week 14, Sat",Gen 49:29-32; 50:15-26a,Weekday Reading,388,I,
Lectionary,Exodus,"Ord. Time, Week 15, Mon","Exod 1:8-14, 22",Weekday Reading,389,I,
Lectionary,Exodus,"Ord. Time, Week 15, Tues",Exod 2:1-15a,Weekday Reading,390,I,
Lectionary,Exodus,"Ord. Time, Week 15, Wed","Exod 3:1-6, 9-12",Weekday Reading,391,I,
Lectionary,Exodus,"Ord. Time, Week 15, Thurs",Exod 3:13-20,Weekday Reading,392,I,
Lectionary,Exodus,"Ord. Time, Week 15, Fri",Exod 11:10—12:14,Weekday Reading,393,I,
Lectionary,Exodus,"Ord. Time, Week 15, Sat",Exod 12:37-42,Weekday Reading,394,I,
Lectionary,Exodus,"Ord. Time, Week 16, Mon",Exod 14:5-18,Weekday Reading,395,I,
Lectionary,Exodus,"Ord. Time, Week 16, Tues",Exod 14:21—15:1,Weekday Reading,396,I,
Lectionary,Exodus,"Ord. Time, Week 16, Mon (resp. - note 2)","Exod 15:1bc-2, 3-4, 5-6",Weekday Reading,395,I,
Lectionary,Exodus,"Ord. Time, Week 16, Tues (resp. - note 2)","Exod 15:8-9, 10+12, 17",Weekday Reading,396,I,
Lectionary,Exodus,"Ord. Time, Week 16, Wed","Exod 16:1-5, 9-15",Weekday Reading,397,I,
Lectionary,Exodus,"Lent, Week 3, opt. Mass",Exod 17:1-7,Weekday Reading,236,I/II,
Lectionary,Exodus,"Ord. Time, Week 16, Thurs","Exod 19:1-2, 9-11, 16-20b",Weekday Reading,398,I,
Lectionary,Exodus,"Ord. Time, Week 16, Fri",Exod 20:1-17,Weekday Reading,399,I,
Lectionary,Exodus,Oct 2: Holy Guardian Angels,Exod 23:20-23,Solemnities & Feasts,650,I/II,
Lectionary,Exodus,"Ord. Time, Week 16, Sat",Exod 24:3-8,Weekday Reading,400,I,
Lectionary,Exodus,"Lent, Week 4, Thurs",Exod 32:7-14,Weekday Reading,247,I/II,
Lectionary,Exodus,"Ord. Time, Week 17, Mon","Exod 32:15-24, 30-34",Weekday Reading,401,I,
Lectionary,Exodus,"Ord. Time, Week 17, Tues","Exod 33:7-11; 34:5b-9, 28",Weekday Reading,402,I,
Lectionary,Exodus,"Ord. Time, Week 17, Wed",Exod 34:29-35,Weekday Reading,403,I,
Lectionary,Exodus,"Ord. Time, Week 17, Thurs","Exod 40:16-21, 34-38",Weekday Reading,404,I,
Lectionary,Leviticus,"Lent, Week 1, Mon","Lev 19:1-2, 11-18",Weekday Reading,224,I/II,
Lectionary,Leviticus,"Ord. Time, Week 17, Fri","Lev 23:1, 4-11, 15-16, 27, 34b-37",Weekday Reading,405,I,
Lectionary,Leviticus,"Ord. Time, Week 17, Sat","Lev 25:1, 8-17",Weekday Reading,406,I,
Lectionary,Numbers,"Ord. Time, Week 18, Mon",Num 11:4b-15,Weekday Reading,407,I,
Lectionary,Numbers,"Ord. Time, Week 18, Tues",Num 12:1-13,Weekday Reading,408,I,
Lectionary,Numbers,"Ord. Time, Week 18, Wed","Num 13:1-2, 25—14:1, 26a-29a, 34-35",Weekday Reading,409,I,
Lectionary,Numbers,"Ord. Time, Week 18, Thurs",Num 20:1-13,Weekday Reading,410,I,
Lectionary,Numbers,"Lent, Week 5, Tues",Num 21:4-9,Weekday Reading,252,I/II,
Lectionary,Numbers,Sept 14: Feast: Exaltation of the Holy Cross,Num 21:4b-9,Solemnities & Feasts,638,I/II,
Lectionary,Numbers,"Advent, Week 3, Mon","Num 24:2-7, 15-17a",Weekday Reading,187,I/II,
Lectionary,Deuteronomy,"Lent, Week 3, Wed","Deut 4:1, 5-9",Weekday Reading,239,I/II,
Lectionary,Deuteronomy,"Ord. Time, Week 18, Fri",Deut 4:32-40,Weekday Reading,411,I,
Lectionary,Deuteronomy,"Ord. Time, Week 18, Sat",Deut 6:4-13,Weekday Reading,412,I,
Lectionary,Deuteronomy,"Ord. Time, Week 19, Mon",Deut 10:12-22,Weekday Reading,413,I,
Lectionary,Deuteronomy,"Lent, Week 1, Sat",Deut 26:16-19,Weekday Reading,229,I/II,
Lectionary,Deuteronomy,Thursday after Ash Wed.,Deut 30:15-20,Weekday Reading,220,I/II,
Lectionary,Deuteronomy,"Ord. Time, Week 19, Tues",Deut 31:1-8,Weekday Reading,414,I,
Lectionary,Deuteronomy,"Ord. Time, Week 19, Tues (resp. - note 2)","Deut 32:3-4ab, 7, 8, 9+12",Weekday Reading,414,I,
Lectionary,Deuteronomy,"Ord. Time, Week 17, Mon (resp. - note 2)","Deut 32:18-19, 20, 21",Weekday Reading,401,II,
Lectionary,Deuteronomy,"Ord. Time, Week 20, Mon (resp. - note 2)","Deut 32:18-19, 20, 21",Weekday Reading,419,II,
Lectionary,Deuteronomy,"Ord. Time, Week 20, Tues (resp. - note 2)","Deut 32:26-27ab, 27cd-28, 30, 35cd-36ab",Weekday Reading,420,II,
Lectionary,Deuteronomy,"Ord. Time, Week 18, Fri (resp. - note 2)","Deut 32:35cd-36ab, 39abcd, 41",Weekday Reading,411,II,
Lectionary,Deuteronomy,"Ord. Time, Week 19, Wed",Deut 34:1-12,Weekday Reading,415,I,
Lectionary,Joshua,"Ord. Time, Week 19, Thurs","Josh 3:7-10a, 11, 13-17",Weekday Reading,416,I,
Lectionary,Joshua,"Ord. Time, Week 19, Fri",Josh 24:1-13,Weekday Reading,417,I,
Lectionary,Joshua,"Ord. Time, Week 19, Sat",Josh 24:14-29,Weekday Reading,418,I,
Lectionary,Judges,"Ord. Time, Week 20, Mon",Judg 2:11-19,Weekday Reading,419,I,
Lectionary,Judges,"Ord. Time, Week 20, Tues",Judg 6:11-24a,Weekday Reading,420,I,
Lectionary,Judges,"Ord. Time, Week 20, Wed",Judg 9:6-15,Weekday Reading,421,I,
Lectionary,Judges,"Ord. Time, Week 20, Thurs",Judg 11:29-39a,Weekday Reading,422,I,
Lectionary,Judges,"Advent, Dec. 19","Judg 13:2-7, 24-25a",Weekday Reading,195,I/II,
Lectionary,#N/A,"Ord. Time, Week 20, Fri","Ruth 1:1, 3-6, 14b-16, 22",Weekday Reading,423,I,
Lectionary,#N/A,"Ord. Time, Week 20, Sat","Ruth 2:1-3, 8-11; 4:13-17",Weekday Reading,424,I,
Lectionary,1 Samuel,"Ord. Time, Week 1, Mon",1 Sam 1:1-8,Weekday Reading,305,II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Tues",1 Sam 1:9-20,Weekday Reading,306,II,
Lectionary,1 Samuel,"Advent, Dec. 22",1 Sam 1:24-28,Weekday Reading,198,I/II,
Lectionary,1 Samuel,"Advent, Dec. 22 (resp. - note 2)","1 Sam 2:1, 4-5, 6-7, 8abcd",Weekday Reading,198,I/II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Tues (resp. - note 2)","1 Sam 2:1, 4-5, 6-7, 8abcd",Weekday Reading,306,II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Wed","1 Sam 3:1-10, 19-20",Weekday Reading,307,II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Thurs",1 Sam 4:1-11,Weekday Reading,308,II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Fri","1 Sam 8:4-7, 10-22a",Weekday Reading,309,II,
Lectionary,1 Samuel,"Ord. Time, Week 1, Sat","1 Sam 9:1-4, 17-19; 10:1",Weekday Reading,310,II,
Lectionary,1 Samuel,"Ord. Time, Week 2, Mon",1 Sam 15:16-23,Weekday Reading,311,II,
Lectionary,1 Samuel,"Ord. Time, Week 2, Tues",1 Sam 16:1-13,Weekday Reading,312,II,
Lectionary,1 Samuel,"Ord. Time, Week 2, Wed","1 Sam 17:32-33, 37, 40-51",Weekday Reading,313,II,
Lectionary,1 Samuel,"Ord. Time, Week 2, Thurs",1 Sam 18:6-9; 19:1-7,Weekday Reading,314,II,
Lectionary,1 Samuel,"Ord. Time, Week 2, Fri",1 Sam 24:3-21,Weekday Reading,315,II,
Lectionary,2 Samuel,"Ord. Time, Week 2, Sat","2 Sam 1:1-4, 11-12, 19, 23-27",Weekday Reading,316,II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Mon","2 Sam 5:1-7, 10",Weekday Reading,317,II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Tues","2 Sam 6:12b-15, 17-19",Weekday Reading,318,II,
Lectionary,2 Samuel,"Advent, Dec. 24 (morning Mass)","2 Sam 7:1-5, 8b-12, 14a, 16",Weekday Reading,200,I/II,
Lectionary,2 Samuel,"March 19: Solemnity: St. Joseph, husband of the BVMary","2 Sam 7:4-5a, 12-14a, 16",Solemnities & Feasts,543,I/II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Wed",2 Sam 7:4-17,Weekday Reading,319,II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Thurs","2 Sam 7:18-19, 24-29",Weekday Reading,320,II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Fri","2 Sam 11:1-4a, 5-10a, 13-17",Weekday Reading,321,II,
Lectionary,2 Samuel,"Ord. Time, Week 3, Sat","2 Sam 12:1-7a, 10-17",Weekday Reading,322,II,
Lectionary,2 Samuel,"Ord. Time, Week 4, Mon","2 Sam 15:13-14, 30; 16:5-13",Weekday Reading,323,II,
Lectionary,2 Samuel,"Ord. Time, Week 4, Tues","2 Sam 18:9-10, 14b, 24-25a, 30—19:3",Weekday Reading,324,II,
Lectionary,2 Samuel,"Ord. Time, Week 4, Wed","2 Sam 24:2, 9-17",Weekday Reading,325,II,
Lectionary,1 Kings,"Ord. Time, Week 4, Thurs","1 Kgs 2:1-4, 10-12",Weekday Reading,326,II,
Lectionary,1 Kings,"Ord. Time, Week 4, Sat",1 Kgs 3:4-13,Weekday Reading,328,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Mon","1 Kgs 8:1-7, 9-13",Weekday Reading,329,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Tues","1 Kgs 8:22-23, 27-30",Weekday Reading,330,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Wed",1 Kgs 10:1-10,Weekday Reading,331,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Thurs",1 Kgs 11:4-13,Weekday Reading,332,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Fri",1 Kgs 11:29-32; 12:19,Weekday Reading,333,II,
Lectionary,1 Kings,"Ord. Time, Week 5, Sat",1 Kgs 12:26-32; 13:33-34,Weekday Reading,334,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Mon",1 Kgs 17:1-6,Weekday Reading,359,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Tues",1 Kgs 17:7-16,Weekday Reading,360,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Wed",1 Kgs 18:20-39,Weekday Reading,361,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Thurs",1 Kgs 18:41-46,Weekday Reading,362,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Fri","1 Kgs 19:9a, 11-16",Weekday Reading,363,II,
Lectionary,1 Kings,"Ord. Time, Week 10, Sat",1 Kgs 19:19-21,Weekday Reading,364,II,
Lectionary,1 Kings,"Ord. Time, Week 11, Mon",1 Kgs 21:1-16,Weekday Reading,365,II,
Lectionary,1 Kings,"Ord. Time, Week 11, Tues",1 Kgs 21:17-29,Weekday Reading,366,II,
Lectionary,2 Kings,"Ord. Time, Week 11, Wed","2 Kgs 2:1, 6-14",Weekday Reading,367,II,
Lectionary,2 Kings,"Lent, Week 5, opt. Mass","2 Kgs 4:18b-21, 32-37",Weekday Reading,250,I/II,
Lectionary,2 Kings,"Lent, Week 3, Mon",2 Kgs 5:1-15a,Weekday Reading,237,I/II,
Lectionary,2 Kings,"Ord. Time, Week 11, Fri","2 Kgs 11:1-4, 9-18, 20",Weekday Reading,369,II,
Lectionary,2 Kings,"Ord. Time, Week 12, Mon","2 Kgs 17:5-8, 13-15a, 18",Weekday Reading,371,II,
Lectionary,2 Kings,"Ord. Time, Week 12, Tues","2 Kgs 19:9b-11, 14-21, 31-35a, 36",Weekday Reading,372,II,
Lectionary,2 Kings,"Ord. Time, Week 12, Wed",2 Kgs 22:8-13; 23:1-3,Weekday Reading,373,II,
Lectionary,2 Kings,"Ord. Time, Week 12, Thurs",2 Kgs 24:8-17,Weekday Reading,374,II,
Lectionary,2 Kings,"Ord. Time, Week 12, Fri",2 Kgs 25:1-12,Weekday Reading,375,II,
Lectionary,1 Chronicles,"Aug 15: Solemnity: Assumption of the BVMary, Vigil","1 Chr 15:3-4, 15-16; 16:1-2",Solemnities & Feasts,621,I/II,
Lectionary,1 Chronicles,"Ord. Time, Week 4, Thurs (resp. - note 2)","1 Chr 29:10bcd, 11ab, 11d-12a, 12bcd",Weekday Reading,326,II,
Lectionary,1 Chronicles,"Ord. Time, Week 33, Fri (resp. - note 2)","1 Chr 29:10bcd, 11abc, 11d-12a, 12bcd",Weekday Reading,501,I,
Lectionary,2 Chronicles,"Ord. Time, Week 11, Sat",2 Chr 24:17-25,Weekday Reading,370,II,
Lectionary,#N/A,"Ord. Time, Week 25, Mon",Ezra 1:1-6,Weekday Reading,449,I,
Lectionary,#N/A,"Ord. Time, Week 25, Tues","Ezra 6:7-8, 12b, 14-20",Weekday Reading,450,I,
Lectionary,#N/A,"Ord. Time, Week 25, Wed",Ezra 9:5-9,Weekday Reading,451,I,
Lectionary,Nehemiah,"Ord. Time, Week 26, Wed",Neh 2:1-8,Weekday Reading,457,I,
Lectionary,Nehemiah,"Ord. Time, Week 26, Thurs","Neh 8:1-4a, 5-6, 7b-12",Weekday Reading,458,I,
